/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_49_331.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_49_331.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_49_331.jpg, 0, 1, 0, 4.841838
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_49_431.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_49_431.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_49_431.jpg, 0, 1, 0, 6.033035
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_49_532.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_49_532.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_49_532.jpg, 0, 1, 0, 7.212692
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_49_634.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_49_634.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_49_634.jpg, 0, 1, 0, 8.380903
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_49_734.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_49_734.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_49_734.jpg, -0.1973162, 1, 0, 9.528217
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_49_835.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_49_835.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_49_835.jpg, 0, 1, 0, 10.66796
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_49_936.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_49_936.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_49_936.jpg, 0, 1, 0, 11.64197
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_50_036.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_50_036.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_50_036.jpg, 0, 1, 0, 12.93214
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_50_138.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_50_138.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_50_138.jpg, 0, 1, 0, 13.94182
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_50_239.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_50_239.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_50_239.jpg, 0, 1, 0, 15.16406
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_50_340.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_50_340.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_50_340.jpg, -0.2982988, 1, 0, 16.18212
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_50_443.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_50_443.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_50_443.jpg, -0.6564267, 0.9303641, 0, 17.31232
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_50_543.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_50_543.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_50_543.jpg, -0.9570808, 0.62971, 0, 17.89266
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_50_644.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_50_644.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_50_644.jpg, -1, 0.327076, 0, 17.98889
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_50_747.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_50_747.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_50_747.jpg, -0.9941771, 0.2997997, 0, 18.13826
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_50_848.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_50_848.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_50_848.jpg, -0.6902807, 0.1708806, 0, 18.22763
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_50_951.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_50_951.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_50_951.jpg, -0.3933401, 0.1916938, 0, 18.43417
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_51_052.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_51_052.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_51_052.jpg, -0.09112668, 0.4939072, 0, 18.64445
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_51_153.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_51_153.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_51_153.jpg, 0.1433644, 0.7917268, 0, 19.28127
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_51_254.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_51_254.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_51_254.jpg, 0.4467244, 1, 0, 20.10849
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_51_356.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_51_356.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_51_356.jpg, 0.7147923, 0.8531437, 0, 20.87224
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_51_456.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_51_456.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_51_456.jpg, 0.4117949, 0.9844625, 0, 21.72841
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_51_558.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_51_558.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_51_558.jpg, 0.1142371, 0.8378916, 0, 22.7311
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_51_659.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_51_659.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_51_659.jpg, 0, 0.5413537, 0, 23.39489
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_51_760.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_51_760.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_51_760.jpg, 0, 0.2365689, 0, 23.67402
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_51_862.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_51_862.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_51_862.jpg, 0, 0.5480921, 0, 24.00595
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_51_965.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_51_965.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_51_965.jpg, 0, 0.8585231, 0, 24.68195
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_52_068.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_52_068.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_52_068.jpg, 0, 1, 0, 25.66464
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_52_168.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_52_168.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_52_168.jpg, 0, 0.9487484, 0, 26.68778
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_52_270.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_52_270.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_52_270.jpg, -0.01958728, 0.6476021, 0, 27.46453
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_52_372.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_52_372.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_52_372.jpg, -0.3246632, 0.3425262, 0, 27.823
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_52_474.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_52_474.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_52_474.jpg, -0.0757556, 0.04867911, 0, 27.84108
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_52_576.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_52_576.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_52_576.jpg, 0, 0.05042696, 0, 27.63992
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_52_676.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_52_676.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_52_676.jpg, 0, 0.3445079, 0, 27.66604
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_52_777.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_52_777.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_52_777.jpg, -0.2114425, 0.2248356, 0, 27.87767
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_52_881.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_52_881.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_52_881.jpg, -0.2646246, 0, 0, 27.69518
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_52_983.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_52_983.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_52_983.jpg, 0, 0, 0, 27.44771
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_53_083.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_53_083.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_53_083.jpg, -0.09495878, 0, 0, 27.25113
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_53_184.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_53_184.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_53_184.jpg, -0.3919201, 0, 0, 26.97893
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_53_285.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_53_285.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_53_285.jpg, -0.6943352, 0, 0, 26.53283
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_53_385.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_53_385.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_53_385.jpg, -0.4074061, 0, 0, 26.26434
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_53_489.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_53_489.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_53_489.jpg, -0.3319738, 0, 0, 26.09994
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_53_593.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_53_593.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_53_593.jpg, -0.6291232, 0, 0, 25.83036
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_53_694.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_53_694.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_53_694.jpg, -0.9332457, 0, 0, 25.32165
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_53_797.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_53_797.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_53_797.jpg, -0.8634398, 0, 0, 24.8129
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_53_900.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_53_900.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_53_900.jpg, -0.5655816, 0, 0, 24.67482
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_54_001.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_54_001.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_54_001.jpg, -0.2681346, 0, 0, 24.56979
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_54_106.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_54_106.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_54_106.jpg, 0, 0, 0, 24.34952
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_54_210.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_54_210.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_54_210.jpg, -0.01144123, 0, 0, 24.18431
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_54_312.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_54_312.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_54_312.jpg, 0, 0, 0, 24.01019
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_54_412.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_54_412.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_54_412.jpg, 0, 0, 0, 23.84773
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_54_514.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_54_514.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_54_514.jpg, 0, 0.1543014, 0, 23.73381
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_54_614.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_54_614.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_54_614.jpg, 0, 0.4594524, 0, 23.94057
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_54_714.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_54_714.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_54_714.jpg, 0, 0.7703726, 0, 24.52194
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_54_814.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_54_814.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_54_814.jpg, 0, 1, 0, 25.45045
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_54_915.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_54_915.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_54_915.jpg, 0, 1, 0, 26.45972
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_55_016.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_55_016.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_55_016.jpg, 0, 1, 0, 27.48722
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_55_119.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_55_119.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_55_119.jpg, -0.08508968, 1, 0, 28.47755
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_55_220.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_55_220.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_55_220.jpg, -0.3880956, 0.7327504, 0, 29.25141
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_55_322.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_55_322.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_55_322.jpg, -0.4466314, 0.3741605, 0, 29.5339
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_55_423.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_55_423.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_55_423.jpg, -0.1444867, 0.07201576, 0, 29.60333
/home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/center_2017_08_29_23_00_55_525.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/left_2017_08_29_23_00_55_525.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap4/IMG/right_2017_08_29_23_00_55_525.jpg, 0, 0, 0, 29.36835
