/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_40_806.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_40_806.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_40_806.jpg, 0, 0, 0, 7.953139E-05
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_40_916.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_40_916.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_40_916.jpg, 0, 0, 0, 7.873081E-05
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_41_021.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_41_021.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_41_021.jpg, 0, 0, 0, 7.819274E-05
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_41_135.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_41_135.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_41_135.jpg, 0, 0, 0, 7.794219E-05
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_41_241.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_41_241.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_41_241.jpg, 0, 0.1627471, 0, 0.08065145
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_41_344.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_41_344.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_41_344.jpg, -0.08264136, 0.4737003, 0, 0.4580201
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_41_445.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_41_445.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_41_445.jpg, -0.358062, 0.5615981, 0, 1.133152
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_41_560.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_41_560.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_41_560.jpg, 0, 0.1961796, 0, 1.638163
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_41_660.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_41_660.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_41_660.jpg, 0, 0, 0, 1.689031
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_41_762.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_41_762.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_41_762.jpg, 0, 0, 0, 1.672093
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_41_872.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_41_872.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_41_872.jpg, 0, 0.3314366, 0, 1.90814
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_41_981.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_41_981.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_41_981.jpg, 0, 0.6237059, 0, 2.534553
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_42_093.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_42_093.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_42_093.jpg, 0, 0.9944072, 0, 3.72327
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_42_198.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_42_198.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_42_198.jpg, 0, 1, 0, 4.892786
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_42_303.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_42_303.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_42_303.jpg, -0.2706091, 1, 0, 6.035697
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_42_415.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_42_415.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_42_415.jpg, 0, 1, 0, 7.407523
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_42_523.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_42_523.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_42_523.jpg, 0, 1, 0, 8.539804
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_42_627.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_42_627.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_42_627.jpg, -0.07602024, 1, 0, 9.883229
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_42_734.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_42_734.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_42_734.jpg, -0.1464543, 1, 0, 10.9674
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_42_839.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_42_839.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_42_839.jpg, 0, 1, 0, 12.19027
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_42_949.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_42_949.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_42_949.jpg, -0.1835453, 1, 0, 13.23695
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_43_061.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_43_061.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_43_061.jpg, -0.4769933, 1, 0, 14.13315
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_43_165.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_43_165.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_43_165.jpg, -0.5368466, 1, 0, 15.21097
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_43_273.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_43_273.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_43_273.jpg, -0.1798224, 1, 0, 16.52808
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_43_387.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_43_387.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_43_387.jpg, 0, 1, 0, 17.72338
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_43_499.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_43_499.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_43_499.jpg, -0.176259, 1, 0, 18.89111
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_43_605.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_43_605.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_43_605.jpg, -0.1752663, 1, 0, 19.74504
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_43_710.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_43_710.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_43_710.jpg, 0, 1, 0, 20.97051
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_43_826.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_43_826.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_43_826.jpg, 0, 1, 0, 22.18618
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_43_935.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_43_935.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_43_935.jpg, -0.08293819, 1, 0, 23.1978
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_44_047.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_44_047.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_44_047.jpg, -0.2885313, 1, 0, 24.28698
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_44_164.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_44_164.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_44_164.jpg, 0, 1, 0, 25.24355
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_44_271.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_44_271.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_44_271.jpg, 0, 1, 0, 26.38222
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_44_388.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_44_388.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_44_388.jpg, -0.3526497, 0.9452622, 0, 27.45222
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_44_490.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_44_490.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_44_490.jpg, -0.5848625, 0.6371565, 0, 27.90808
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_44_605.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_44_605.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_44_605.jpg, -0.2871723, 0.3394663, 0, 28.18908
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_44_712.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_44_712.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_44_712.jpg, -0.04793429, 0, 0, 28.07525
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_44_825.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_44_825.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_44_825.jpg, -0.385839, 0, 0, 27.76114
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_44_933.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_44_933.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_44_933.jpg, -0.324018, 0, 0, 27.30531
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_45_043.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_45_043.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_45_043.jpg, -0.03899145, 0, 0, 27.04141
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_45_158.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_45_158.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_45_158.jpg, 0, 0, 0, 26.70318
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_45_259.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_45_259.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_45_259.jpg, 0, 0, 0, 26.43407
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_45_379.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_45_379.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_45_379.jpg, 0, 0, 0, 26.11581
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_45_501.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_45_501.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_45_501.jpg, 0, 0.3646953, 0, 26.04596
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_45_603.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_45_603.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_45_603.jpg, 0, 0.6688085, 0, 26.39867
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_45_721.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_45_721.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_45_721.jpg, 0, 0.6106925, 0, 27.16856
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_45_835.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_45_835.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_45_835.jpg, 0, 0.2695148, 0, 27.49101
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_45_946.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_45_946.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_45_946.jpg, 0, 0, 0, 27.31763
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_46_057.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_46_057.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_46_057.jpg, 0, 0, 0, 27.04422
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_46_160.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_46_160.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_46_160.jpg, -0.2376058, 0, 0, 26.74536
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_46_261.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_46_261.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_46_261.jpg, -0.5412061, 0.3036003, 0, 26.46584
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_46_369.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_46_369.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_46_369.jpg, -0.3606627, 0.6284308, 0, 26.68324
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_46_484.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_46_484.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_46_484.jpg, -0.0703826, 0.9187109, 0, 27.36924
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_46_603.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_46_603.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_46_603.jpg, -0.1111593, 1, 0, 28.45978
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_46_718.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_46_718.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_46_718.jpg, 0, 0.8765955, 0, 29.37825
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_46_829.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_46_829.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_46_829.jpg, 0, 0.933778, 0, 30.19114
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_46_943.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_46_943.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_46_943.jpg, 0, 1, 0, 30.19127
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_47_054.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_47_054.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_47_054.jpg, 0, 1, 0, 30.19029
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_47_164.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_47_164.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_47_164.jpg, 0, 1, 0, 30.19034
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_47_281.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_47_281.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_47_281.jpg, 0, 1, 0, 30.19032
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_47_394.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_47_394.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_47_394.jpg, 0, 1, 0, 30.19036
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_47_498.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_47_498.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_47_498.jpg, 0, 0.8593206, 0, 30.1746
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_47_608.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_47_608.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_47_608.jpg, 0, 0.5304818, 0, 30.07929
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_47_723.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_47_723.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_47_723.jpg, 0, 0.1846392, 0, 30.00575
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_47_831.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_47_831.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_47_831.jpg, 0, 0, 0, 29.72219
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_47_939.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_47_939.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_47_939.jpg, 0, 0, 0, 29.42317
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_48_064.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_48_064.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_48_064.jpg, -0.2371588, 0.1028545, 0, 29.03069
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_48_171.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_48_171.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_48_171.jpg, -0.5596046, 0.4253004, 0, 28.85114
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_48_276.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_48_276.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_48_276.jpg, -0.5684767, 0.7392776, 0, 29.04422
/home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/center_2017_08_29_22_53_48_408.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/left_2017_08_29_22_53_48_408.jpg, /home/pllab/Downloads/selfdrivingcar-data/lap1/IMG/right_2017_08_29_22_53_48_408.jpg, -0.1727886, 1, 0, 30.18283
